,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
21,0.9707112970711297,21.68784332007095,-0.6008710831222278,320.75912231377754,-4010.507257055119,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
22,0.9693165969316597,23.65614381846595,-0.6297740148838243,336.1881873571004,-4018.3000512072654,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
23,0.9679218967921897,25.623012813408547,-0.6567223504007279,350.5738429345063,-4013.9903695718117,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
24,0.9665271966527197,27.583042413248766,-0.6818144148512998,363.96857733973803,-3999.617069648677,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
25,0.9651324965132496,29.531764094814985,-0.7051526682589003,376.42708614408946,-3976.9193786389824,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
26,0.9637377963737797,31.465508161697013,-0.7268403783960582,388.0044961143664,-3947.3766107651663,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
27,0.9623430962343096,33.38128248760396,-0.7469793233231486,398.755138773975,-3912.2442975998024,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
28,0.9609483960948396,35.27666853995997,-0.7656682473818094,408.73172617587767,-3872.5862847513195,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
29,0.9595536959553695,37.14973259799611,-0.7830018653157229,417.9848192788345,-3829.302802152495,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
30,0.9581589958158996,38.9989501633114,-0.7990702624016367,426.5625077232267,-3783.1547538158134,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
31,0.9567642956764295,40.823141726015315,-0.8139585782107741,434.5102410154574,-3734.784583649067,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
32,0.9553695955369595,42.62141824736322,-0.8277468911909229,441.8707669151545,-3684.7341105742403,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
33,0.9539748953974896,44.39313492269422,-0.840510243215146,448.68414453985,-3633.4597216039347,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
34,0.9525801952580195,46.137851981619384,-0.8523187595214274,454.9878083915856,-3581.34528550816,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
35,0.9511854951185496,47.85530145863962,-0.8632378315250208,460.81666594644497,-3528.713113988576,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
36,0.9497907949790795,49.54535902394371,-0.8733283389085861,466.20321621149526,-3475.833258642983,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
37,0.9483960948396095,51.20802010082074,-0.8826468939931268,471.17768017574275,-3422.931394199151,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
38,0.9470013947001394,52.843379614052495,-0.8912460962653728,475.76813668283876,-3370.195503446656,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
39,0.9456066945606695,54.45161481452813,-0.8991747885296095,480.0006591709534,-3317.781547843974,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
40,0.9442119944211994,56.03297071115964,-0.9064783087941747,483.8994501357139,-3265.8182801470434,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
41,0.9428172942817294,57.58774771388241,-0.913198733939586,487.4869712059849,-3214.411331477933,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
42,0.9414225941422594,59.11629115298687,-0.9193751126284048,490.78406747663377,-3163.6466847356105,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
43,0.9400278940027894,60.61898239185232,-0.9250436859414003,493.81008528930636,-3113.593628782297,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
44,0.9386331938633193,62.09623129385279,-0.9302380949608708,496.5829830452885,-3064.3072730369986,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
45,0.9372384937238494,63.54846984099112,-0.9349895750447857,499.1194349136136,-3015.8306896090035,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
46,0.9358437935843793,64.97614673282696,-0.939327136900499,501.4349274924723,-2968.1967395729084,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
47,0.9344490934449093,66.37972282036992,-0.9432777348155937,503.54384961479496,-2921.429631127181,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
48,0.9330543933054394,67.75966725164021,-0.9468664225669623,505.45957557618726,-2875.5462499299997,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
49,0.9316596931659693,69.11645422415766,-0.9501164976305011,507.1945421174587,-2830.5572956472224,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
50,0.9302649930264993,70.4505602553213,-0.9530496343701091,508.7603195240436,-2786.4682534868616,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
51,0.9288702928870293,71.76246189488438,-0.9556860069086641,510.1676772174193,-2743.2802250718128,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
52,0.9274755927475593,73.05263381495116,-0.958044402384944,511.4266442143158,-2700.9906392824046,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
53,0.9260808926080892,74.3215472224234,-0.9601423252860305,512.5465648218075,-2659.5938605679953,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
54,0.9246861924686193,75.5696685468745,-0.9619960935197743,513.5361499230561,-2619.081709587866,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
55,0.9232914923291492,76.79745836367618,-0.9636209268602403,514.4035241915694,-2579.4439088152835,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
56,0.9218967921896792,78.00537051800944,-0.9650310283634512,515.1562695528424,-2540.668463859032,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
57,0.9205020920502092,79.19385142034479,-0.9662396593132238,515.8014651922063,-2502.7419896673237,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
58,0.9191073919107392,80.36333948818638,-0.9672592082188318,516.3457243874059,-2465.6499894341196,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
59,0.9177126917712692,81.51426471247635,-0.9681012543486927,516.7952284243756,-2429.3770928878394,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
60,0.9163179916317992,82.647048330121,-0.9687766262478692,517.1557578352596,-2393.9072596753763,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
61,0.9149232914923291,83.76210258672835,-0.9692954556523884,517.4327211791426,-2359.223952732537,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
62,0.9135285913528591,84.85983057589253,-0.9696672271804687,517.6311815683973,-2325.310285833071,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
63,0.9121338912133892,85.94062614328604,-0.9699008241498632,517.7558811270594,-2292.14914891316,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
64,0.9107391910739191,87.00487384546811,-0.9700045708416826,517.8112635522511,-2259.723314260538,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
65,0.9093444909344491,88.05294895474019,-0.9699862715043518,517.8014949354114,-2228.0155262239678,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
66,0.9079497907949791,89.08521750259088,-0.9698532463665874,517.7304829868696,-2197.0085767282185,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
67,0.9065550906555091,90.10203635532288,-0.9696123649055107,517.6018947951477,-2166.685368562672,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
68,0.905160390516039,91.10375331635558,-0.9692700765950472,517.4191732411796,-2137.028968139807,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
69,0.9037656903765691,92.09070725046959,-0.9688324393405354,517.1855521773741,-2108.022649186877,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
70,0.902370990237099,93.06322822593243,-0.9683051457878518,516.9040704720444,-2079.6499286337717,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
71,0.900976290097629,94.02163767101723,-0.967693547679255,516.5775850111318,-2051.8945957881333,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
72,0.899581589958159,94.96624854192802,-0.9670026784134079,516.2087827412752,-2024.7407357405511,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
73,0.898186889818689,95.89736549956893,-0.9662372739536064,515.8001918311164,-1998.1727478152627,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
74,0.896792189679219,96.81528509297289,-0.9654017922159479,515.3541920211604,-1972.175359771627,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
75,0.895397489539749,97.72029594751804,-0.9645004310579928,514.8730242265461,-1946.7336383668792,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
76,0.8940027894002789,98.61267895634381,-0.963537144978241,514.3587994516198,-1921.832996808556,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
77,0.8926080892608089,99.49270747361317,-0.9625156606274436,513.8135070702383,-1897.459199554162,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
78,0.891213389121339,100.36064750847649,-0.9614394912242636,513.2390225211878,-1873.5983648542795,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
79,0.8898186889818689,101.21675791877125,-0.960311949960066,512.6371144639764,-1850.2369653822734,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
80,0.8884239888423989,102.06129060364462,-0.9591361624705461,512.0094514364828,-1827.361827247682,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
81,0.8870292887029289,102.89449069442172,-0.9579150784454591,511.3576080525025,-1804.9601276504966,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
82,0.8856345885634589,103.71659674315558,-0.9566514824418482,510.6830707741043,-1783.0193913989906,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
83,0.8842398884239888,104.52784090839597,-0.9553480039607855,509.9872432908311,-1761.5274864836067,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
84,0.8828451882845189,105.32844913779665,-0.9540071268427583,509.2714515351784,-1740.472618873454,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
85,0.8814504881450488,106.11864134726025,-0.9526311980323569,508.53694836139056,-1719.8433266791726,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
86,0.8800557880055788,106.89863159637652,-0.9512224357588257,507.784917912432,-1699.628473806343,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
87,0.8786610878661087,107.66862825997104,-0.9497829371753244,507.0164796980041,-1679.8172432063795,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
88,0.8772663877266388,108.42883419562217,-0.94831468549631,506.2326924046479,-1660.3991298170583,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
89,0.8758716875871688,109.17944690704904,-0.946819556669351,505.43455745731535,-1641.3639332717805,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
90,0.8744769874476988,109.92065870330528,-0.9452993256148094,504.6230223502586,-1622.701750445468,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
91,0.8730822873082287,110.65265685374168,-0.9437556720642214,503.7989837636947,-1604.4029678951667,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
92,0.8716875871687587,111.37562373872812,-0.9421901860258082,502.9632904814241,-1586.458254244881,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
93,0.8702928870292888,112.08973699614408,-0.940604372903353,502.1167461234076,-1568.8585525567817,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
94,0.8688981868898187,112.79516966366482,-0.9389996582926652,501.2601117062316,-1551.5950727244697,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
95,0.8675034867503487,113.49209031688598,-0.9373773924780138,500.3941080434103,-1534.6592839183702,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
96,0.8661087866108786,114.18066320334206,-0.9357388546492018,499.51941799655924,-1518.0429071084393,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
97,0.8647140864714087,114.86104837248054,-0.9340852568584169,498.636688587655,-1501.7379076852128,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
98,0.8633193863319386,115.53340180166778,-0.9324177477345448,497.74653298182324,-1485.7364881964552,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
99,0.8619246861924686,116.19787551830426,-0.9307374159713335,496.8495323494031,-1470.0310812135872,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
100,0.8605299860529986,116.85461771813374,-0.9290452936045709,495.9462376153813,-1454.614342339246,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
101,0.8591352859135286,117.50377287983517,-0.9273423590923449,495.0371711037077,-1439.4791433650053,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
102,0.8577405857740585,118.14548187599034,-0.9256295402114121,494.12282808344503,-1424.6185655861761,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
103,0.8563458856345886,118.77988208051816,-0.9239077167817729,493.20367822321117,-1410.0258932789136,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
104,0.8549511854951186,119.40710747267345,-0.9221777232306696,492.28016695990163,-1395.6946073432393,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
105,0.8535564853556485,120.02728873770391,-0.9204403510064336,491.352716787258,-1381.6183791143735,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
106,0.8521617852161785,120.6405533642621,-0.9186963508518567,490.4217284694471,-1367.7910643436037,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
107,0.8507670850767085,121.24702573866863,-0.9169464349460859,489.4875821844547,-1354.2066973489677,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
108,0.8493723849372385,121.84682723611925,-0.9151912789234112,488.5506386017622,-1340.8594853352463,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
109,0.8479776847977685,122.44007630893172,-0.9134315237767274,487.61123989845896,-1327.7438028820654,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
110,0.8465829846582985,123.02688857192409,-0.9116677776529177,486.66971071766056,-1314.8541865983318,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
111,0.8451882845188284,123.60737688501558,-0.9099006175469052,485.72635907283325,-1302.185329940747,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
112,0.8437935843793585,124.18165143313803,-0.9081305909006613,484.7814772013825,-1289.7320781937813,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
113,0.8423988842398884,124.74981980354819,-0.9063582171130273,483.8353423706308,-1277.4894236081068,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
114,0.8410041841004184,125.31198706062186,-0.9045839889658188,482.88821763910624,-1265.452500694305,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
115,0.8396094839609484,125.86825581821834,-0.9028083739713031,481.94035257585745,-1253.616581668384,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
116,0.8382147838214784,126.41872630969101,-0.9010318156458174,480.9919839403408,-1241.9770720455472,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
117,0.8368200836820083,126.96349645562793,-0.8992547347139626,480.0433363252477,-1230.5295063784774,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
118,0.8354253835425384,127.50266192939502,-0.8974775302475285,479.09462276448954,-1219.2695441363767,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
119,0.8340306834030684,128.03631622055954,-0.895700580743028,478.1460453084106,-1208.1929657208902,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
120,0.8326359832635983,128.56455069626446,-0.8939242451414666,477.1977955681653,-1197.2956686150612,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
121,0.8312412831241283,129.08745466062433,-0.8921488637937421,476.2500552310712,-1186.5736636614372,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
122,0.8298465829846583,129.60511541221024,-0.8903747593748461,475.30299654863114,-1176.0230714654524,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
123,0.8284518828451883,130.1176182996905,-0.8886022377498416,474.35678279881256,-1165.6401189202575,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
124,0.8270571827057183,130.62504677568984,-0.8868315887943965,473.4115687240676,-1155.4211358492025,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
125,0.8256624825662483,131.12748244892813,-0.8850630871724878,472.46750094648985,-1145.3625517622338,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
126,0.8242677824267782,131.6250051347003,-0.8832969930737123,471.52471836140825,-1135.4608927225056,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
127,0.8228730822873083,132.117692903752,-0.8815335529124989,470.58335251064284,-1125.712778319622,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
128,0.8214783821478382,132.60562212960886,-0.8797729999913734,469.6435279365714,-1116.1149187459487,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
129,0.8200836820083682,133.08886753441158,-0.8780155551302906,468.70536251808164,-1106.6641119725566,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
130,0.8186889818688982,133.56750223330909,-0.8762614272639278,467.7689677894203,-1097.3572410214092,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
131,0.8172942817294282,134.04159777745937,-0.8745108140087169,466.83444924288864,-1088.19127133052,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
132,0.8158995815899581,134.51122419568694,-0.8727639022012873,465.9019066162755,-1079.1632482088714,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
133,0.8145048814504882,134.9764500348417,-0.871020868409887,464.9714341658662,-1070.2702943779989,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
134,0.8131101813110182,135.43734239890597,-0.8692818794202561,464.04312092581324,-1061.5096075972035,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
135,0.8117154811715481,135.89396698689146,-0.8675470926973466,463.11705095461303,-1052.878458369488,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
136,0.810320781032078,136.34638812956842,-0.8658166568241851,462.1933035693812,-1044.3741877253594,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
137,0.8089260808926081,136.79466882506665,-0.8640907119191127,461.2719535685852,-1035.9942050817579,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
138,0.8075313807531381,137.2388707733878,-0.8623693900325566,460.3530714438501,-1027.7359861734476,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
139,0.806136680613668,137.67905440986564,-0.8606528155244224,459.43672358141964,-1019.5970710543041,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
140,0.8047419804741981,138.11527893761007,-0.8589411054231334,458.52297245381976,-1011.575062166002,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
141,0.803347280334728,138.54760235897015,-0.857234369767281,457.61187680223975,-1003.6676224716988,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
142,0.8019525801952581,138.97608150604896,-0.8555327119308009,456.70349181011875,-995.8724736524023,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
143,0.800557880055788,139.40077207030313,-0.8538362289325331,455.79786926839637,-988.1873943637704,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
144,0.799163179916318,139.82172863125663,-0.8521450117309737,454.89505773285805,-980.6102185511868,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
145,0.797768479776848,140.23900468436082,-0.850459145504985,453.9951026739847,-973.1388338210207,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
146,0.796373779637378,140.65265266802697,-0.8487787099211871,453.0980466196926,-965.7711798660636,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
147,0.7949790794979079,141.06272398986152,-0.8471037793887085,452.2039292913253,-958.5052469431954,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
148,0.793584379358438,141.46926905212868,-0.8454344233019426,451.31278773324294,-951.3390744014188,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
149,0.792189679218968,141.87233727646773,-0.8437707062719139,450.4246564363305,-944.2707492584478,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
150,0.7907949790794979,142.27197712788882,-0.8421126883468341,449.53956745573646,-937.2984048241196,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
151,0.7894002789400278,142.6682361380711,-0.8404604252223837,448.65755052312545,-930.4202193689614,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
152,0.7880055788005579,143.06116092798763,-0.8388139684422397,447.778633153725,-923.6344148362857,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
153,0.7866108786610879,143.45079722987737,-0.8371733655893263,446.9028407484198,-916.9392555962696,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
154,0.7852161785216178,143.83718990858674,-0.8355386604682582,446.0301966911438,-910.3330472405298,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
155,0.7838214783821479,144.22038298230171,-0.8339098932794007,445.16072244179776,-903.8141354157361,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
156,0.7824267782426778,144.6004196426893,-0.832287100784965,444.2944376249152,-897.3809046948898,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
157,0.7810320781032078,144.9773422744688,-0.8306703164675255,443.43136011428203,-891.0317774849293,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
158,0.7796373779637378,145.35119247442952,-0.8290595706813269,442.5715061137083,-884.7652129693719,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
159,0.7782426778242678,145.7220110699156,-0.8274548907967326,441.7148902341382,-878.5797060847606,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
160,0.7768479776847977,146.0898381367921,-0.8258563013381437,440.8615255672738,-872.4737865297212,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
161,0.7754532775453278,146.45471301691094,-0.8242638241157038,440.0114237558831,-866.4460178054851,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
162,0.7740585774058577,146.81667433509236,-0.8226774783510847,439.16459506094674,-860.4949962867659,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
163,0.7726638772663877,147.1757600156364,-0.8210972807976389,438.32104842579844,-854.619350321942,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
164,0.7712691771269178,147.53200729838056,-0.8195232458551808,437.48079153739803,-848.8177393615024,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
165,0.7698744769874477,147.88545275431719,-0.8179553856796572,436.64383088487585,-843.0888531137882,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
166,0.7684797768479776,148.2361323007845,-0.8163937102879402,435.810171815474,-837.4314107270709,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
